Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[13]     0.7    0.00    0.02       2         add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [13]
                0.02    0.00  100202/379454      std::vector<double, std::allocator<double> >::size() const [8]
                0.00    0.00  400202/717675872     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [5]
                0.00    0.00  300000/718136000     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00       2/172         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [23]
                0.00    0.00     204/5449        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [109]
                0.00    0.00       2/330         std::allocator<std::vector<double, std::allocator<double> > >::allocator() [147]
                0.00    0.00       2/20280       std::allocator<double>::allocator() [95]
                0.00    0.00       2/276         std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [159]
                0.00    0.00       2/56192       std::vector<double, std::allocator<double> >::~vector() [61]
                0.00    0.00       2/92429       std::allocator<double>::~allocator() [46]
                0.00    0.00       2/989         std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [121]
-----------------------------------------------
                0.00    0.02       1/1           EncoderLayer::EncoderLayer(unsigned long, unsigned long, unsigned long) [11]
[14]     0.7    0.00    0.02       1         MultiHeadAttention::MultiHeadAttention(unsigned long, unsigned long) [14]
                0.01    0.00       4/6           genRandomMatrix(unsigned long, unsigned long) [10]
                0.00    0.00       4/7           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector() [204]
                0.00    0.00       4/6           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator=(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&) [209]
                0.00    0.00       4/337         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [139]
-----------------------------------------------
                0.00    0.01   15000/15000       MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[15]     0.5    0.00    0.01   15000         std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> > const&) [15]
                0.01    0.00   15000/15000       __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_propagate_on_copy_assign() [17]
                0.00    0.00   15000/379454      std::vector<double, std::allocator<double> >::size() const [8]
                0.00    0.00   15000/15000       std::vector<double, std::allocator<double> > const* std::__addressof<std::vector<double, std::allocator<double> > const>(std::vector<double, std::allocator<double> > const&) [103]
                0.00    0.00   15000/15000       std::vector<double, std::allocator<double> >::capacity() const [101]
                0.00    0.00   15000/45681       std::vector<double, std::allocator<double> >::end() const [71]
                0.00    0.00   15000/45681       std::vector<double, std::allocator<double> >::begin() const [72]
                0.00    0.00   15000/15000       double* std::vector<double, std::allocator<double> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(unsigned long, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [102]
                0.00    0.00   15000/127157      std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [44]
                0.00    0.00   15000/71192       void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [57]
                0.00    0.00   15000/71192       std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [55]
-----------------------------------------------
                0.00    0.01      50/50          MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[16]     0.4    0.00    0.01      50         matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [16]
                0.01    0.00   55050/379454      std::vector<double, std::allocator<double> >::size() const [8]
                0.00    0.00      50/172         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [23]
                0.00    0.00  155050/717675872     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [5]
                0.00    0.00  100000/718136000     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00    5100/5449        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [109]
                0.00    0.00      50/20280       std::allocator<double>::allocator() [95]
                0.00    0.00      50/330         std::allocator<std::vector<double, std::allocator<double> > >::allocator() [147]
                0.00    0.00      50/276         std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [159]
                0.00    0.00      50/56192       std::vector<double, std::allocator<double> >::~vector() [61]
                0.00    0.00      50/989         std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [121]
                0.00    0.00      50/92429       std::allocator<double>::~allocator() [46]
-----------------------------------------------
                0.01    0.00   15000/15000       std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> > const&) [15]
[17]     0.4    0.01    0.00   15000         __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_propagate_on_copy_assign() [17]
-----------------------------------------------
                0.00    0.01       1/1           EncoderLayer::EncoderLayer(unsigned long, unsigned long, unsigned long) [11]
[18]     0.3    0.00    0.01       1         FeedForward::FeedForward(unsigned long, unsigned long) [18]
                0.01    0.00       2/6           genRandomMatrix(unsigned long, unsigned long) [10]
                0.00    0.00       2/7           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector() [204]
                0.00    0.00       2/20004       std::vector<double, std::allocator<double> >::vector() [99]
                0.00    0.00       2/6           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator=(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&) [209]
