Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    4000/31120       __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__max_element<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [11]
                0.00    0.00    5120/31120       FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
                0.00    0.00    8000/31120       softmax_rows(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [8]
                0.00    0.00    8000/31120       layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [9]
[32]     0.0    0.00    0.00   31120         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [32]
-----------------------------------------------
                0.00    0.00       2/17210       layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [9]
                0.00    0.00       3/17210       split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, int, int) [18]
                0.00    0.00      52/17210       matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
                0.00    0.00     600/17210       std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> > const&) [115]
                0.00    0.00    1000/17210       read_data(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int, int) [12]
                0.00    0.00    2137/17210       std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [74]
                0.00    0.00    2210/17210       matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [20]
                0.00    0.00    4042/17210       add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [19]
                0.00    0.00    7164/17210       add_bias(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&) [17]
[33]     0.0    0.00    0.00   17210         std::vector<double, std::allocator<double> >::size() const [33]
-----------------------------------------------
                0.00    0.00     408/11025       std::vector<double, std::allocator<double> >::_M_move_assign(std::vector<double, std::allocator<double> >&&, std::integral_constant<bool, true>) [125]
                0.00    0.00     600/11025       std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> > const&) [115]
                0.00    0.00     600/11025       double* std::vector<double, std::allocator<double> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(unsigned long, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [114]
                0.00    0.00    1056/11025       std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [90]
                0.00    0.00    2137/11025       std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [74]
                0.00    0.00    6224/11025       std::vector<double, std::allocator<double> >::~vector() [42]
[34]     0.0    0.00    0.00   11025         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [34]
-----------------------------------------------
                0.00    0.00       1/10677       concatenate_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, int, int, int) [21]
                0.00    0.00       1/10677       get_positional_encoding(int, int) [22]
                0.00    0.00       1/10677       main [1]
                0.00    0.00       2/10677       add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [19]
                0.00    0.00       2/10677       layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [9]
                0.00    0.00       2/10677       FeedForward::FeedForward(int, int) [16]
                0.00    0.00       2/10677       EncoderLayer::EncoderLayer(int, int, int) [14]
                0.00    0.00       3/10677       split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, int, int) [18]
                0.00    0.00       6/10677       genRandomMatrix(int, int) [13]
                0.00    0.00      10/10677       matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [20]
                0.00    0.00      26/10677       matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
                0.00    0.00     204/10677       std::vector<double, std::allocator<double> >::_M_move_assign(std::vector<double, std::allocator<double> >&&, std::integral_constant<bool, true>) [125]
                0.00    0.00    1000/10677       read_data(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int, int) [12]
                0.00    0.00    1056/10677       std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [89]
                0.00    0.00    2137/10677       std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [74]
                0.00    0.00    6224/10677       std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [40]
[35]     0.0    0.00    0.00   10677         std::__new_allocator<double>::~__new_allocator() [35]
-----------------------------------------------
                0.00    0.00     800/9901        std::vector<double, std::allocator<double> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<double, std::allocator<double> >*, unsigned long>(std::vector<double, std::allocator<double> >*, unsigned long) [155]
                0.00    0.00    1023/9901        void std::__relocate_object_a<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [101]
                0.00    0.00    2046/9901        std::vector<double, std::allocator<double> >* std::__relocate_a_1<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [164]
